kinase_id,CTS
EGFR,0.6134409993374568
ERBB2,0.6903163781966426
ERBB3,0.3528042733821326
ERBB4,0.2644138586345257
MET,0.34643039927630614
MST1R,0.13541412901149424
ALK,0.3557472884698684
LTK,0.17934858246402308
STYK1,0.164726489765194
KIT,0.3384189827034962
PDGFRA,0.41833800968666096
PDGFRB,0.357216128791451
CSF1R,0.27071630677409025
FLT3,0.2499801464317475
FLT1,0.3098547158519598
KDR,0.43714223540613206
FLT4,0.3011395303511055
TEK,0.2153045894931599
TIE1,0.3006780305374578
FGFR1,0.46457117282840177
FGFR2,0.3947563742982927
FGFR3,0.23968802148122284
FGFR4,0.27982065346708906
INSR,0.22591031674154533
IGF1R,0.4485224857570168
INSRR,0.2902431294622775
NTRK1,0.3427124012577898
NTRK2,0.297501631749577
NTRK3,0.28106332964874853
AXL,0.3187211697941563
MERTK,0.32599166036647226
TYRO3,0.3531016102940469
DDR1,0.21956410774333046
DDR2,0.22887703785628352
RET,0.3084723770208735
ROR1,0.18589792249470866
ROR2,0.18736169934908184
MUSK,0.11824417784272964
AATK,0.3234606747102614
EPHA1,0.24641400959752033
EPHA2,0.31272158433776587
EPHA3,0.35949308284811543
EPHA4,0.24267244955709139
EPHA5,0.4267784835451186
EPHA6,0.19257096042401162
EPHA7,0.24719057352486862
EPHA8,0.3039945313247036
EPHA10,0.20536975564286244
EPHB1,0.2993618762732844
EPHB2,0.2614410703987788
EPHB3,0.26249216507052753
EPHB4,0.22957224119031344
EPHB6,0.20386436490100682
ROS1,0.3332364990787638
RYK,0.275828611045143
PTK7,0.22703737146813702
SRC,0.4046641908241859
YES1,0.357280445204682
FYN,0.36426681527019933
LYN,0.3337452253488056
LCK,0.2971902831473559
HCK,0.2983585903697602
BLK,0.1389317885371899
FGR,0.28638568395448205
FRK,0.18859979956049683
PTK6,0.2524874694970252
SRMS,0.1597207078461073
PTK2,0.5316333782379058
PTK2B,0.209037804134735
JAK1,0.2659760459994493
JAK2,0.3134016668504602
JAK3,0.26945296281528064
TYK2,0.2093103163212584
ABL1,0.3585961417103158
ABL2,0.18258081815453994
ZAP70,0.1968072529269894
SYK,0.36741569409524977
BTK,0.24938978359690628
ITK,0.2024262996163672
TEC,0.2730148891855312
BMX,0.18670216491281824
TXK,0.27486980930152827
TNK1,0.31620807970314446
TNK2,0.15760230040325748
CSK,0.3247616966228584
MATK,0.13033720689016312
FER,0.19430176211200162
FES,0.23996013076631126
LMTK2,0.3066347044972237
LMTK3,0.3098849138877084
